nome_x,nome_regiao,quantidade_nascimentos_ate_2010
Aa,Sudeste,25
Aadriana,Sudeste,13
Aana,Centro-Oeste,25
Aana,Nordeste,17
Aana,Sudeste,95
Aantonio,Sudeste,23
Aarao,Sudeste,38
Aarecida,Sudeste,39
Aaron,Centro-Oeste,21
Aaron,Nordeste,18
Aaron,Sudeste,93
Aaron,Sul,34
Abadia,Centro-Oeste,3495
Abadia,Norte,18
Abadia,Sudeste,2201
Abadil,Centro-Oeste,11
Abadio,Centro-Oeste,497
Abadio,Sudeste,382
Abbas,Sudeste,17
Abbas,Sul,37
Abda,Norte,12
Abda,Sudeste,14
Abdala,Centro-Oeste,14
Abdala,Sudeste,53
Abdalla,Sudeste,17
Abdallah,Sudeste,16
Abdel,Centro-Oeste,13
Abdel,Sudeste,12
Abdenego,Sudeste,11
Abdias,Centro-Oeste,168
Abdias,Nordeste,852
Abdias,Norte,174
Abdias,Sudeste,667
Abdias,Sul,11
Abdiel,Centro-Oeste,26
Abdiel,Nordeste,58
Abdiel,Norte,31
Abdiel,Sudeste,60
Abdo,Sudeste,99
Abdo,Sul,16
Abdom,Sudeste,10
Abdon,Centro-Oeste,48
Abdon,Nordeste,175
Abdon,Norte,42
Abdon,Sudeste,136
Abdoral,Centro-Oeste,16
Abdoral,Nordeste,72
Abdoral,Sudeste,12
Abdu,Sudeste,16
Abdul,Sudeste,45
Abdul,Sul,25
Abedias,Centro-Oeste,10
Abedias,Sudeste,27
Abegail,Sul,36
Abeildo,Sudeste,10
Abel,Centro-Oeste,1251
Abel,Nordeste,3165
Abel,Norte,1382
Abel,Sudeste,8341
Abel,Sul,2311
Abelar,Sudeste,44
Abelardo,Centro-Oeste,140
Abelardo,Nordeste,999
Abelardo,Norte,259
Abelardo,Sudeste,934
Abelardo,Sul,140
Abelina,Centro-Oeste,29
Abelina,Nordeste,42
Abelina,Sudeste,91
Abelino,Centro-Oeste,23
Abelino,Nordeste,40
Abelino,Sudeste,69
Abelita,Centro-Oeste,14
Abelita,Nordeste,27
Abelita,Sudeste,42
Abener,Sudeste,36
Abenilda,Sudeste,10
Abenilde,Sudeste,13
Abenildo,Nordeste,43
Abenildo,Sudeste,24
Abenilson,Nordeste,13
Abenilson,Sudeste,10
Aberlado,Centro-Oeste,12
Aberlado,Nordeste,76
Aberlado,Norte,18
Aberlado,Sudeste,80
Aberlardo,Nordeste,11
Aberlardo,Sudeste,26
Abertina,Sudeste,13
Aberto,Nordeste,11
Aberto,Sudeste,44
Abeu,Sudeste,21
Abgail,Centro-Oeste,151
Abgail,Nordeste,276
Abgail,Norte,76
Abgail,Sudeste,927
Abgail,Sul,129
Abgair,Sudeste,27
Abia,Centro-Oeste,60
Abia,Nordeste,54
Abia,Norte,45
Abia,Sudeste,73
Abiana,Sudeste,16
Abias,Centro-Oeste,14
Abias,Nordeste,15
Abias,Norte,32
Abias,Sudeste,43
Abib,Sudeste,14
Abidias,Centro-Oeste,25
Abidias,Nordeste,124
Abidias,Norte,12
Abidias,Sudeste,122
Abidiel,Sudeste,10
Abidon,Centro-Oeste,10
Abidon,Norte,10
Abidon,Sudeste,10
